[[34m2025-06-21 03:59:35[0m] Experiment directory created at logs/nwm_cdit_wuhan_union
[[34m2025-06-21 03:59:57[0m] CDiT Parameters: 1,014,615,968
[[34m2025-06-21 04:00:16[0m] Dataset contains 36,358 images
[[34m2025-06-21 04:00:16[0m] Training for 300 epochs...
[[34m2025-06-21 04:00:16[0m] Beginning epoch 0...
[[34m2025-06-21 04:01:20[0m] (step=0000100) Train Loss: 0.3421, Train Steps/Sec: 1.56, Samples/Sec: 18.74
[[34m2025-06-21 06:57:07[0m] (step=0018700) Train Loss: 0.1270, Train Steps/Sec: 1.82, Samples/Sec: 21.84
[[34m2025-06-21 06:58:02[0m] (step=0018800) Train Loss: 0.1256, Train Steps/Sec: 1.81, Samples/Sec: 21.76
[[34m2025-06-21 06:58:57[0m] (step=0018900) Train Loss: 0.1390, Train Steps/Sec: 1.82, Samples/Sec: 21.78
[[34m2025-06-21 06:59:53[0m] (step=0019000) Train Loss: 0.1437, Train Steps/Sec: 1.79, Samples/Sec: 21.42
[[34m2025-06-21 07:00:49[0m] (step=0019100) Train Loss: 0.1218, Train Steps/Sec: 1.77, Samples/Sec: 21.27
[[34m2025-06-21 07:01:45[0m] (step=0019200) Train Loss: 0.1319, Train Steps/Sec: 1.79, Samples/Sec: 21.43
[[34m2025-06-21 07:02:40[0m] (step=0019300) Train Loss: 0.1353, Train Steps/Sec: 1.83, Samples/Sec: 21.93
[[34m2025-06-21 07:03:37[0m] (step=0019400) Train Loss: 0.1352, Train Steps/Sec: 1.76, Samples/Sec: 21.17
[[34m2025-06-21 07:04:33[0m] (step=0019500) Train Loss: 0.1368, Train Steps/Sec: 1.78, Samples/Sec: 21.34
[[34m2025-06-21 07:05:29[0m] (step=0019600) Train Loss: 0.1293, Train Steps/Sec: 1.80, Samples/Sec: 21.58
[[34m2025-06-21 07:06:24[0m] (step=0019700) Train Loss: 0.1310, Train Steps/Sec: 1.80, Samples/Sec: 21.64
[[34m2025-06-21 07:07:19[0m] (step=0019800) Train Loss: 0.1204, Train Steps/Sec: 1.82, Samples/Sec: 21.79
[[34m2025-06-21 07:08:14[0m] (step=0019900) Train Loss: 0.1283, Train Steps/Sec: 1.82, Samples/Sec: 21.85
[[34m2025-06-21 07:09:10[0m] (step=0020000) Train Loss: 0.1294, Train Steps/Sec: 1.80, Samples/Sec: 21.62
[[34m2025-06-21 07:09:39[0m] Saved checkpoint to logs/nwm_cdit_wuhan_union/checkpoints/0020000.pth.tar
Using cache found in ./models/facebookresearch_dino_main
[[34m2025-06-21 07:09:42[0m] Already found a `peft_config` attribute in the model. This will lead to having multiple adapters in the model. Make sure to know what you are doing!
[[34m2025-06-21 07:11:49[0m] (step=0020000) Perceptual Loss: 0.7094, Eval Time: 130.20
[[34m2025-06-21 07:12:46[0m] (step=0020100) Train Loss: 0.1252, Train Steps/Sec: 0.46, Samples/Sec: 5.55
[[34m2025-06-21 07:13:42[0m] (step=0020200) Train Loss: 0.1293, Train Steps/Sec: 1.79, Samples/Sec: 21.45
[[34m2025-06-21 07:14:37[0m] (step=0020300) Train Loss: 0.1255, Train Steps/Sec: 1.81, Samples/Sec: 21.68
[[34m2025-06-21 07:15:32[0m] (step=0020400) Train Loss: 0.1230, Train Steps/Sec: 1.82, Samples/Sec: 21.86
[[34m2025-06-21 07:16:28[0m] (step=0020500) Train Loss: 0.1246, Train Steps/Sec: 1.79, Samples/Sec: 21.42
[[34m2025-06-21 07:17:23[0m] (step=0020600) Train Loss: 0.1376, Train Steps/Sec: 1.81, Samples/Sec: 21.71
[[34m2025-06-21 07:18:19[0m] (step=0020700) Train Loss: 0.1290, Train Steps/Sec: 1.79, Samples/Sec: 21.50
[[34m2025-06-21 07:19:15[0m] (step=0020800) Train Loss: 0.1410, Train Steps/Sec: 1.80, Samples/Sec: 21.62
[[34m2025-06-21 07:20:09[0m] (step=0020900) Train Loss: 0.1322, Train Steps/Sec: 1.83, Samples/Sec: 21.98
[[34m2025-06-21 07:21:04[0m] (step=0021000) Train Loss: 0.1339, Train Steps/Sec: 1.81, Samples/Sec: 21.73
[[34m2025-06-21 07:21:59[0m] (step=0021100) Train Loss: 0.1312, Train Steps/Sec: 1.83, Samples/Sec: 21.98
[[34m2025-06-21 07:22:54[0m] (step=0021200) Train Loss: 0.1373, Train Steps/Sec: 1.80, Samples/Sec: 21.63
[[34m2025-06-21 07:23:50[0m] (step=0021300) Train Loss: 0.1362, Train Steps/Sec: 1.79, Samples/Sec: 21.54
[[34m2025-06-21 07:24:46[0m] (step=0021400) Train Loss: 0.1249, Train Steps/Sec: 1.80, Samples/Sec: 21.62
[[34m2025-06-21 07:25:42[0m] (step=0021500) Train Loss: 0.1302, Train Steps/Sec: 1.79, Samples/Sec: 21.44
[[34m2025-06-21 07:26:36[0m] (step=0021600) Train Loss: 0.1390, Train Steps/Sec: 1.83, Samples/Sec: 21.93
[[34m2025-06-21 07:27:32[0m] (step=0021700) Train Loss: 0.1401, Train Steps/Sec: 1.80, Samples/Sec: 21.56
[[34m2025-06-21 07:28:28[0m] (step=0021800) Train Loss: 0.1325, Train Steps/Sec: 1.78, Samples/Sec: 21.37
[[34m2025-06-21 07:29:23[0m] (step=0021900) Train Loss: 0.1358, Train Steps/Sec: 1.81, Samples/Sec: 21.72
[[34m2025-06-21 07:30:19[0m] (step=0022000) Train Loss: 0.1283, Train Steps/Sec: 1.80, Samples/Sec: 21.65
[[34m2025-06-21 07:30:33[0m] Saved checkpoint to logs/nwm_cdit_wuhan_union/checkpoints/latest.pth.tar
[[34m2025-06-21 07:31:28[0m] (step=0022100) Train Loss: 0.1118, Train Steps/Sec: 1.44, Samples/Sec: 17.28
[[34m2025-06-21 07:32:23[0m] (step=0022200) Train Loss: 0.1192, Train Steps/Sec: 1.82, Samples/Sec: 21.82
[[34m2025-06-21 07:33:18[0m] (step=0022300) Train Loss: 0.1304, Train Steps/Sec: 1.82, Samples/Sec: 21.83
[[34m2025-06-21 07:34:13[0m] (step=0022400) Train Loss: 0.1393, Train Steps/Sec: 1.81, Samples/Sec: 21.74
[[34m2025-06-21 07:35:09[0m] (step=0022500) Train Loss: 0.1311, Train Steps/Sec: 1.80, Samples/Sec: 21.60
[[34m2025-06-21 07:36:04[0m] (step=0022600) Train Loss: 0.1176, Train Steps/Sec: 1.82, Samples/Sec: 21.85
[[34m2025-06-21 07:36:59[0m] (step=0022700) Train Loss: 0.1149, Train Steps/Sec: 1.80, Samples/Sec: 21.64
[[34m2025-06-21 07:37:55[0m] (step=0022800) Train Loss: 0.1240, Train Steps/Sec: 1.81, Samples/Sec: 21.67
[[34m2025-06-21 07:38:50[0m] (step=0022900) Train Loss: 0.1199, Train Steps/Sec: 1.80, Samples/Sec: 21.65
[[34m2025-06-21 07:39:44[0m] (step=0023000) Train Loss: 0.1213, Train Steps/Sec: 1.85, Samples/Sec: 22.19
[[34m2025-06-21 07:40:39[0m] (step=0023100) Train Loss: 0.1239, Train Steps/Sec: 1.84, Samples/Sec: 22.12
[[34m2025-06-21 07:41:34[0m] (step=0023200) Train Loss: 0.1268, Train Steps/Sec: 1.81, Samples/Sec: 21.74
[[34m2025-06-21 07:42:28[0m] (step=0023300) Train Loss: 0.1248, Train Steps/Sec: 1.83, Samples/Sec: 21.94
[[34m2025-06-21 07:43:23[0m] (step=0023400) Train Loss: 0.1266, Train Steps/Sec: 1.83, Samples/Sec: 21.94
[[34m2025-06-21 07:44:18[0m] (step=0023500) Train Loss: 0.1267, Train Steps/Sec: 1.82, Samples/Sec: 21.88
[[34m2025-06-21 07:45:13[0m] (step=0023600) Train Loss: 0.1222, Train Steps/Sec: 1.82, Samples/Sec: 21.85
[[34m2025-06-21 07:46:08[0m] (step=0023700) Train Loss: 0.1309, Train Steps/Sec: 1.82, Samples/Sec: 21.86
[[34m2025-06-21 07:47:04[0m] (step=0023800) Train Loss: 0.1325, Train Steps/Sec: 1.79, Samples/Sec: 21.53
[[34m2025-06-21 07:47:59[0m] (step=0023900) Train Loss: 0.1211, Train Steps/Sec: 1.79, Samples/Sec: 21.50
[[34m2025-06-21 07:48:55[0m] (step=0024000) Train Loss: 0.1296, Train Steps/Sec: 1.79, Samples/Sec: 21.44
[[34m2025-06-21 07:49:10[0m] Saved checkpoint to logs/nwm_cdit_wuhan_union/checkpoints/latest.pth.tar
[[34m2025-06-21 07:50:06[0m] (step=0024100) Train Loss: 0.1279, Train Steps/Sec: 1.42, Samples/Sec: 17.07
[[34m2025-06-21 07:51:01[0m] (step=0024200) Train Loss: 0.1287, Train Steps/Sec: 1.79, Samples/Sec: 21.52
[[34m2025-06-21 07:51:21[0m] Beginning epoch 2...
[[34m2025-06-21 07:52:01[0m] (step=0024300) Train Loss: 0.1205, Train Steps/Sec: 1.69, Samples/Sec: 20.32
[[34m2025-06-21 07:52:55[0m] (step=0024400) Train Loss: 0.1179, Train Steps/Sec: 1.82, Samples/Sec: 21.86
[[34m2025-06-21 07:53:51[0m] (step=0024500) Train Loss: 0.1276, Train Steps/Sec: 1.79, Samples/Sec: 21.49
[[34m2025-06-21 07:54:47[0m] (step=0024600) Train Loss: 0.1342, Train Steps/Sec: 1.79, Samples/Sec: 21.53
[[34m2025-06-21 07:55:41[0m] (step=0024700) Train Loss: 0.1206, Train Steps/Sec: 1.85, Samples/Sec: 22.21
[[34m2025-06-21 07:56:36[0m] (step=0024800) Train Loss: 0.1257, Train Steps/Sec: 1.81, Samples/Sec: 21.78
[[34m2025-06-21 07:57:30[0m] (step=0024900) Train Loss: 0.1219, Train Steps/Sec: 1.84, Samples/Sec: 22.12
[[34m2025-06-21 07:58:25[0m] (step=0025000) Train Loss: 0.1220, Train Steps/Sec: 1.82, Samples/Sec: 21.89
[[34m2025-06-21 07:59:21[0m] (step=0025100) Train Loss: 0.1271, Train Steps/Sec: 1.81, Samples/Sec: 21.70
[[34m2025-06-21 08:00:16[0m] (step=0025200) Train Loss: 0.1257, Train Steps/Sec: 1.81, Samples/Sec: 21.70
[[34m2025-06-21 08:01:12[0m] (step=0025300) Train Loss: 0.1239, Train Steps/Sec: 1.79, Samples/Sec: 21.43
[[34m2025-06-21 08:02:06[0m] (step=0025400) Train Loss: 0.1254, Train Steps/Sec: 1.85, Samples/Sec: 22.16
[[34m2025-06-21 08:03:01[0m] (step=0025500) Train Loss: 0.1160, Train Steps/Sec: 1.81, Samples/Sec: 21.67
[[34m2025-06-21 08:03:56[0m] (step=0025600) Train Loss: 0.1146, Train Steps/Sec: 1.83, Samples/Sec: 21.94
[[34m2025-06-21 08:04:50[0m] (step=0025700) Train Loss: 0.1216, Train Steps/Sec: 1.86, Samples/Sec: 22.29
[[34m2025-06-21 08:05:45[0m] (step=0025800) Train Loss: 0.1200, Train Steps/Sec: 1.80, Samples/Sec: 21.59
[[34m2025-06-21 08:06:42[0m] (step=0025900) Train Loss: 0.1308, Train Steps/Sec: 1.78, Samples/Sec: 21.36
[[34m2025-06-21 08:07:36[0m] (step=0026000) Train Loss: 0.1291, Train Steps/Sec: 1.83, Samples/Sec: 22.00
[[34m2025-06-21 08:07:52[0m] Saved checkpoint to logs/nwm_cdit_wuhan_union/checkpoints/latest.pth.tar
[[34m2025-06-21 08:08:47[0m] (step=0026100) Train Loss: 0.1235, Train Steps/Sec: 1.42, Samples/Sec: 17.06
[[34m2025-06-21 08:09:41[0m] (step=0026200) Train Loss: 0.1238, Train Steps/Sec: 1.82, Samples/Sec: 21.85
[[34m2025-06-21 08:10:38[0m] (step=0026300) Train Loss: 0.1242, Train Steps/Sec: 1.78, Samples/Sec: 21.33
[[34m2025-06-21 08:11:34[0m] (step=0026400) Train Loss: 0.1275, Train Steps/Sec: 1.77, Samples/Sec: 21.25
[[34m2025-06-21 08:12:32[0m] (step=0026500) Train Loss: 0.1319, Train Steps/Sec: 1.74, Samples/Sec: 20.94
[[34m2025-06-21 08:13:27[0m] (step=0026600) Train Loss: 0.1241, Train Steps/Sec: 1.80, Samples/Sec: 21.64
[[34m2025-06-21 08:14:23[0m] (step=0026700) Train Loss: 0.1184, Train Steps/Sec: 1.79, Samples/Sec: 21.45
[[34m2025-06-21 08:15:17[0m] (step=0026800) Train Loss: 0.1221, Train Steps/Sec: 1.86, Samples/Sec: 22.31
[[34m2025-06-21 08:16:13[0m] (step=0026900) Train Loss: 0.1218, Train Steps/Sec: 1.77, Samples/Sec: 21.24
[[34m2025-06-21 08:17:08[0m] (step=0027000) Train Loss: 0.1177, Train Steps/Sec: 1.82, Samples/Sec: 21.84
[[34m2025-06-21 08:18:03[0m] (step=0027100) Train Loss: 0.1185, Train Steps/Sec: 1.84, Samples/Sec: 22.04
[[34m2025-06-21 08:18:57[0m] (step=0027200) Train Loss: 0.1175, Train Steps/Sec: 1.83, Samples/Sec: 21.91
[[34m2025-06-21 08:19:52[0m] (step=0027300) Train Loss: 0.1245, Train Steps/Sec: 1.82, Samples/Sec: 21.87
[[34m2025-06-21 08:20:48[0m] (step=0027400) Train Loss: 0.1171, Train Steps/Sec: 1.81, Samples/Sec: 21.71
[[34m2025-06-21 08:21:44[0m] (step=0027500) Train Loss: 0.1316, Train Steps/Sec: 1.78, Samples/Sec: 21.42
[[34m2025-06-21 08:22:38[0m] (step=0027600) Train Loss: 0.1249, Train Steps/Sec: 1.82, Samples/Sec: 21.85
[[34m2025-06-21 08:23:33[0m] (step=0027700) Train Loss: 0.1274, Train Steps/Sec: 1.83, Samples/Sec: 21.97
[[34m2025-06-21 08:24:29[0m] (step=0027800) Train Loss: 0.1272, Train Steps/Sec: 1.79, Samples/Sec: 21.53
[[34m2025-06-21 08:25:25[0m] (step=0027900) Train Loss: 0.1216, Train Steps/Sec: 1.77, Samples/Sec: 21.30
[[34m2025-06-21 08:26:21[0m] (step=0028000) Train Loss: 0.1110, Train Steps/Sec: 1.78, Samples/Sec: 21.33
[[34m2025-06-21 08:26:36[0m] Saved checkpoint to logs/nwm_cdit_wuhan_union/checkpoints/latest.pth.tar
[[34m2025-06-21 08:27:31[0m] (step=0028100) Train Loss: 0.1139, Train Steps/Sec: 1.44, Samples/Sec: 17.27
[[34m2025-06-21 08:28:27[0m] (step=0028200) Train Loss: 0.1255, Train Steps/Sec: 1.78, Samples/Sec: 21.35
[[34m2025-06-21 08:29:22[0m] (step=0028300) Train Loss: 0.1253, Train Steps/Sec: 1.81, Samples/Sec: 21.78
[[34m2025-06-21 08:30:18[0m] (step=0028400) Train Loss: 0.1198, Train Steps/Sec: 1.78, Samples/Sec: 21.38
[[34m2025-06-21 08:31:14[0m] (step=0028500) Train Loss: 0.1252, Train Steps/Sec: 1.80, Samples/Sec: 21.64
[[34m2025-06-21 08:32:08[0m] (step=0028600) Train Loss: 0.1255, Train Steps/Sec: 1.83, Samples/Sec: 21.95
[[34m2025-06-21 08:33:03[0m] (step=0028700) Train Loss: 0.1322, Train Steps/Sec: 1.82, Samples/Sec: 21.84
[[34m2025-06-21 08:33:58[0m] (step=0028800) Train Loss: 0.1225, Train Steps/Sec: 1.84, Samples/Sec: 22.09
[[34m2025-06-21 08:34:53[0m] (step=0028900) Train Loss: 0.1030, Train Steps/Sec: 1.80, Samples/Sec: 21.59
[[34m2025-06-21 08:35:49[0m] (step=0029000) Train Loss: 0.1345, Train Steps/Sec: 1.79, Samples/Sec: 21.53
[[34m2025-06-21 08:36:44[0m] (step=0029100) Train Loss: 0.1240, Train Steps/Sec: 1.83, Samples/Sec: 22.00
[[34m2025-06-21 08:37:39[0m] (step=0029200) Train Loss: 0.1204, Train Steps/Sec: 1.81, Samples/Sec: 21.73
[[34m2025-06-21 08:38:34[0m] (step=0029300) Train Loss: 0.1171, Train Steps/Sec: 1.80, Samples/Sec: 21.61
[[34m2025-06-21 08:39:29[0m] (step=0029400) Train Loss: 0.1230, Train Steps/Sec: 1.83, Samples/Sec: 21.98
[[34m2025-06-21 08:40:24[0m] (step=0029500) Train Loss: 0.1341, Train Steps/Sec: 1.82, Samples/Sec: 21.85
[[34m2025-06-21 08:41:20[0m] (step=0029600) Train Loss: 0.1232, Train Steps/Sec: 1.80, Samples/Sec: 21.55
[[34m2025-06-21 08:42:14[0m] (step=0029700) Train Loss: 0.1194, Train Steps/Sec: 1.82, Samples/Sec: 21.85
[[34m2025-06-21 08:43:10[0m] (step=0029800) Train Loss: 0.1215, Train Steps/Sec: 1.80, Samples/Sec: 21.58
[[34m2025-06-21 08:44:06[0m] (step=0029900) Train Loss: 0.1233, Train Steps/Sec: 1.80, Samples/Sec: 21.59
[[34m2025-06-21 08:45:01[0m] (step=0030000) Train Loss: 0.1200, Train Steps/Sec: 1.80, Samples/Sec: 21.62
[[34m2025-06-21 08:45:19[0m] Saved checkpoint to logs/nwm_cdit_wuhan_union/checkpoints/latest.pth.tar
Using cache found in ./models/facebookresearch_dino_main
[[34m2025-06-21 08:45:22[0m] Already found a `peft_config` attribute in the model. This will lead to having multiple adapters in the model. Make sure to know what you are doing!
[[34m2025-06-21 08:47:30[0m] (step=0030000) Perceptual Loss: 0.4596, Eval Time: 130.65
[[34m2025-06-21 08:48:25[0m] (step=0030100) Train Loss: 0.1332, Train Steps/Sec: 0.49, Samples/Sec: 5.90
[[34m2025-06-21 08:49:19[0m] (step=0030200) Train Loss: 0.1147, Train Steps/Sec: 1.83, Samples/Sec: 21.94
[[34m2025-06-21 08:50:14[0m] (step=0030300) Train Loss: 0.1130, Train Steps/Sec: 1.82, Samples/Sec: 21.88
[[34m2025-06-21 08:51:10[0m] (step=0030400) Train Loss: 0.1181, Train Steps/Sec: 1.80, Samples/Sec: 21.55
[[34m2025-06-21 08:52:05[0m] (step=0030500) Train Loss: 0.1212, Train Steps/Sec: 1.81, Samples/Sec: 21.67
[[34m2025-06-21 08:53:02[0m] (step=0030600) Train Loss: 0.1169, Train Steps/Sec: 1.77, Samples/Sec: 21.23
[[34m2025-06-21 08:53:57[0m] (step=0030700) Train Loss: 0.1164, Train Steps/Sec: 1.81, Samples/Sec: 21.76
[[34m2025-06-21 08:54:51[0m] (step=0030800) Train Loss: 0.1218, Train Steps/Sec: 1.83, Samples/Sec: 22.01
[[34m2025-06-21 08:55:46[0m] (step=0030900) Train Loss: 0.1160, Train Steps/Sec: 1.83, Samples/Sec: 22.00
[[34m2025-06-21 08:56:40[0m] (step=0031000) Train Loss: 0.1244, Train Steps/Sec: 1.85, Samples/Sec: 22.21
[[34m2025-06-21 08:57:36[0m] (step=0031100) Train Loss: 0.1289, Train Steps/Sec: 1.80, Samples/Sec: 21.59
[[34m2025-06-21 08:58:30[0m] (step=0031200) Train Loss: 0.1268, Train Steps/Sec: 1.85, Samples/Sec: 22.15
[[34m2025-06-21 08:59:25[0m] (step=0031300) Train Loss: 0.1213, Train Steps/Sec: 1.80, Samples/Sec: 21.60
[[34m2025-06-21 09:00:20[0m] (step=0031400) Train Loss: 0.1296, Train Steps/Sec: 1.81, Samples/Sec: 21.75
[[34m2025-06-21 09:01:15[0m] (step=0031500) Train Loss: 0.1060, Train Steps/Sec: 1.82, Samples/Sec: 21.86
[[34m2025-06-21 09:02:11[0m] (step=0031600) Train Loss: 0.1300, Train Steps/Sec: 1.80, Samples/Sec: 21.63
[[34m2025-06-21 09:03:05[0m] (step=0031700) Train Loss: 0.1191, Train Steps/Sec: 1.84, Samples/Sec: 22.03
[[34m2025-06-21 09:04:00[0m] (step=0031800) Train Loss: 0.1196, Train Steps/Sec: 1.82, Samples/Sec: 21.81
[[34m2025-06-21 09:04:55[0m] (step=0031900) Train Loss: 0.1209, Train Steps/Sec: 1.81, Samples/Sec: 21.75
[[34m2025-06-21 09:05:52[0m] (step=0032000) Train Loss: 0.1258, Train Steps/Sec: 1.78, Samples/Sec: 21.34
[[34m2025-06-21 09:06:06[0m] Saved checkpoint to logs/nwm_cdit_wuhan_union/checkpoints/latest.pth.tar
[[34m2025-06-21 09:07:01[0m] (step=0032100) Train Loss: 0.1129, Train Steps/Sec: 1.43, Samples/Sec: 17.20
[[34m2025-06-21 09:07:56[0m] (step=0032200) Train Loss: 0.1235, Train Steps/Sec: 1.84, Samples/Sec: 22.06
[[34m2025-06-21 09:08:52[0m] (step=0032300) Train Loss: 0.1103, Train Steps/Sec: 1.79, Samples/Sec: 21.49
[[34m2025-06-21 09:09:46[0m] (step=0032400) Train Loss: 0.1212, Train Steps/Sec: 1.84, Samples/Sec: 22.03
[[34m2025-06-21 09:10:41[0m] (step=0032500) Train Loss: 0.1122, Train Steps/Sec: 1.82, Samples/Sec: 21.88
[[34m2025-06-21 09:11:36[0m] (step=0032600) Train Loss: 0.1122, Train Steps/Sec: 1.80, Samples/Sec: 21.66
[[34m2025-06-21 09:12:32[0m] (step=0032700) Train Loss: 0.1249, Train Steps/Sec: 1.81, Samples/Sec: 21.67
[[34m2025-06-21 09:13:28[0m] (step=0032800) Train Loss: 0.1075, Train Steps/Sec: 1.79, Samples/Sec: 21.53
[[34m2025-06-21 09:14:22[0m] (step=0032900) Train Loss: 0.1189, Train Steps/Sec: 1.83, Samples/Sec: 21.95
[[34m2025-06-21 09:15:18[0m] (step=0033000) Train Loss: 0.1055, Train Steps/Sec: 1.81, Samples/Sec: 21.66
[[34m2025-06-21 09:16:12[0m] (step=0033100) Train Loss: 0.1287, Train Steps/Sec: 1.83, Samples/Sec: 21.92
[[34m2025-06-21 09:17:08[0m] (step=0033200) Train Loss: 0.1141, Train Steps/Sec: 1.79, Samples/Sec: 21.48
[[34m2025-06-21 09:18:04[0m] (step=0033300) Train Loss: 0.1193, Train Steps/Sec: 1.80, Samples/Sec: 21.63
[[34m2025-06-21 09:18:59[0m] (step=0033400) Train Loss: 0.1248, Train Steps/Sec: 1.82, Samples/Sec: 21.87
[[34m2025-06-21 09:19:54[0m] (step=0033500) Train Loss: 0.1253, Train Steps/Sec: 1.80, Samples/Sec: 21.60
[[34m2025-06-21 09:20:49[0m] (step=0033600) Train Loss: 0.1176, Train Steps/Sec: 1.82, Samples/Sec: 21.88
[[34m2025-06-21 09:21:45[0m] (step=0033700) Train Loss: 0.1147, Train Steps/Sec: 1.79, Samples/Sec: 21.51
[[34m2025-06-21 09:22:39[0m] (step=0033800) Train Loss: 0.1221, Train Steps/Sec: 1.85, Samples/Sec: 22.19
[[34m2025-06-21 09:23:34[0m] (step=0033900) Train Loss: 0.1267, Train Steps/Sec: 1.82, Samples/Sec: 21.85
[[34m2025-06-21 09:24:28[0m] (step=0034000) Train Loss: 0.1152, Train Steps/Sec: 1.84, Samples/Sec: 22.11
[[34m2025-06-21 09:24:42[0m] Saved checkpoint to logs/nwm_cdit_wuhan_union/checkpoints/latest.pth.tar
[[34m2025-06-21 09:25:37[0m] (step=0034100) Train Loss: 0.1117, Train Steps/Sec: 1.45, Samples/Sec: 17.36
[[34m2025-06-21 09:26:32[0m] (step=0034200) Train Loss: 0.1272, Train Steps/Sec: 1.82, Samples/Sec: 21.84
[[34m2025-06-21 09:27:27[0m] (step=0034300) Train Loss: 0.1173, Train Steps/Sec: 1.81, Samples/Sec: 21.70
[[34m2025-06-21 09:28:23[0m] (step=0034400) Train Loss: 0.1211, Train Steps/Sec: 1.81, Samples/Sec: 21.76
[[34m2025-06-21 09:29:17[0m] (step=0034500) Train Loss: 0.1145, Train Steps/Sec: 1.84, Samples/Sec: 22.07
[[34m2025-06-21 09:30:11[0m] (step=0034600) Train Loss: 0.1217, Train Steps/Sec: 1.86, Samples/Sec: 22.32
[[34m2025-06-21 09:31:05[0m] (step=0034700) Train Loss: 0.1130, Train Steps/Sec: 1.83, Samples/Sec: 21.94
[[34m2025-06-21 09:32:00[0m] (step=0034800) Train Loss: 0.1168, Train Steps/Sec: 1.82, Samples/Sec: 21.89
[[34m2025-06-21 09:32:55[0m] (step=0034900) Train Loss: 0.1109, Train Steps/Sec: 1.82, Samples/Sec: 21.81
[[34m2025-06-21 09:33:50[0m] (step=0035000) Train Loss: 0.1097, Train Steps/Sec: 1.82, Samples/Sec: 21.81
[[34m2025-06-21 09:34:45[0m] (step=0035100) Train Loss: 0.1185, Train Steps/Sec: 1.83, Samples/Sec: 21.91
[[34m2025-06-21 09:35:40[0m] (step=0035200) Train Loss: 0.1022, Train Steps/Sec: 1.81, Samples/Sec: 21.75
[[34m2025-06-21 09:36:35[0m] (step=0035300) Train Loss: 0.1222, Train Steps/Sec: 1.81, Samples/Sec: 21.74
[[34m2025-06-21 09:37:31[0m] (step=0035400) Train Loss: 0.1170, Train Steps/Sec: 1.79, Samples/Sec: 21.46
[[34m2025-06-21 09:38:26[0m] (step=0035500) Train Loss: 0.1159, Train Steps/Sec: 1.82, Samples/Sec: 21.88
[[34m2025-06-21 09:39:21[0m] (step=0035600) Train Loss: 0.1360, Train Steps/Sec: 1.82, Samples/Sec: 21.78
[[34m2025-06-21 09:40:16[0m] (step=0035700) Train Loss: 0.1170, Train Steps/Sec: 1.83, Samples/Sec: 22.02
[[34m2025-06-21 09:41:11[0m] (step=0035800) Train Loss: 0.1231, Train Steps/Sec: 1.82, Samples/Sec: 21.86
[[34m2025-06-21 09:42:05[0m] (step=0035900) Train Loss: 0.1175, Train Steps/Sec: 1.83, Samples/Sec: 22.01
[[34m2025-06-21 09:43:00[0m] (step=0036000) Train Loss: 0.1147, Train Steps/Sec: 1.83, Samples/Sec: 22.01
[[34m2025-06-21 09:43:14[0m] Saved checkpoint to logs/nwm_cdit_wuhan_union/checkpoints/latest.pth.tar
[[34m2025-06-21 09:44:09[0m] (step=0036100) Train Loss: 0.1267, Train Steps/Sec: 1.45, Samples/Sec: 17.42
[[34m2025-06-21 09:45:03[0m] (step=0036200) Train Loss: 0.1090, Train Steps/Sec: 1.84, Samples/Sec: 22.07
[[34m2025-06-21 09:45:58[0m] (step=0036300) Train Loss: 0.1253, Train Steps/Sec: 1.83, Samples/Sec: 21.98
[[34m2025-06-21 09:46:27[0m] Beginning epoch 3...
[[34m2025-06-21 09:46:55[0m] (step=0036400) Train Loss: 0.1143, Train Steps/Sec: 1.75, Samples/Sec: 20.98
[[34m2025-06-21 09:47:50[0m] (step=0036500) Train Loss: 0.1110, Train Steps/Sec: 1.82, Samples/Sec: 21.83
[[34m2025-06-21 09:48:44[0m] (step=0036600) Train Loss: 0.1297, Train Steps/Sec: 1.85, Samples/Sec: 22.19
[[34m2025-06-21 09:49:39[0m] (step=0036700) Train Loss: 0.1061, Train Steps/Sec: 1.83, Samples/Sec: 21.94
[[34m2025-06-21 09:50:34[0m] (step=0036800) Train Loss: 0.1114, Train Steps/Sec: 1.81, Samples/Sec: 21.72
[[34m2025-06-21 09:51:28[0m] (step=0036900) Train Loss: 0.1264, Train Steps/Sec: 1.84, Samples/Sec: 22.11
[[34m2025-06-21 09:52:23[0m] (step=0037000) Train Loss: 0.1239, Train Steps/Sec: 1.83, Samples/Sec: 21.95
[[34m2025-06-21 09:53:17[0m] (step=0037100) Train Loss: 0.1212, Train Steps/Sec: 1.84, Samples/Sec: 22.03
[[34m2025-06-21 09:54:12[0m] (step=0037200) Train Loss: 0.1229, Train Steps/Sec: 1.83, Samples/Sec: 21.96
[[34m2025-06-21 09:55:07[0m] (step=0037300) Train Loss: 0.1222, Train Steps/Sec: 1.82, Samples/Sec: 21.86
[[34m2025-06-21 09:56:01[0m] (step=0037400) Train Loss: 0.1206, Train Steps/Sec: 1.85, Samples/Sec: 22.17
[[34m2025-06-21 09:56:55[0m] (step=0037500) Train Loss: 0.1126, Train Steps/Sec: 1.86, Samples/Sec: 22.33
[[34m2025-06-21 09:57:49[0m] (step=0037600) Train Loss: 0.1131, Train Steps/Sec: 1.84, Samples/Sec: 22.10
[[34m2025-06-21 09:58:44[0m] (step=0037700) Train Loss: 0.1328, Train Steps/Sec: 1.80, Samples/Sec: 21.58
